time_s	P_bar	T_C	beta	Fout	M_C5H12_kg	M_H2O_kg	E_J	dM_C5H12_dt	dM_H2O_dt	dE_dt_W	Qdot_W	Hdot_in_W	Hdot_out_W	Newton_it
0.000000	2.079964	100.000000	0.000937	0.000000	1.000000	500.000000	-7811476028.158178	0.057719	0.003603	-187371.805476	5000.000000	-192371.805476	-0.000000	0
1.000000	2.142191	99.989384	0.000966	0.000000	1.057719	500.003603	-7811663397.309129	0.057719	0.003603	-187366.497720	5005.307756	-192371.805476	-0.000000	2
2.000000	2.204221	99.978785	0.000995	0.000000	1.115438	500.007206	-7811850761.156206	0.057719	0.003603	-187361.197729	5010.607747	-192371.805476	-0.000000	2
3.000000	2.266057	99.968200	0.001025	0.000000	1.173157	500.010809	-7812038119.707172	0.057719	0.003603	-187355.905495	5015.899981	-192371.805476	-0.000000	2
4.000000	2.327698	99.957631	0.001054	0.000000	1.230876	500.014412	-7812225472.969779	0.057719	0.003603	-187350.621009	5021.184467	-192371.805476	-0.000000	2
5.000000	2.389145	99.947078	0.001084	0.000000	1.288595	500.018015	-7812412820.951770	0.057719	0.003603	-187345.344262	5026.461214	-192371.805476	-0.000000	2
6.000000	2.450397	99.936540	0.001113	0.000000	1.346314	500.021618	-7812600163.660879	0.057719	0.003603	-187340.075245	5031.730231	-192371.805476	-0.000000	2
7.000000	2.507509	99.925518	0.001141	0.000751	1.400346	500.024639	-7812772740.823029	0.024533	-0.001638	-54492.028044	5037.241213	-192371.805476	-132842.536219	2
8.000000	2.512735	99.907978	0.001143	0.001274	1.405973	500.020043	-7812751915.399306	0.001340	-0.005262	37842.027468	5046.011010	-192371.805476	-225167.821934	3
9.000000	2.512862	99.889815	0.001143	0.001286	1.406833	500.014711	-7812712226.338703	0.000752	-0.005344	40063.147495	5055.092687	-192371.805476	-227379.860284	2
10.000000	2.512860	99.871649	0.001143	0.001286	1.407573	500.009370	-7812672171.768082	0.000736	-0.005337	40008.795329	5064.175403	-192371.805476	-227316.425402	2
11.000000	2.512855	99.853497	0.001144	0.001286	1.408308	500.004038	-7812632218.334731	0.000735	-0.005327	39897.172219	5073.251337	-192371.805476	-227195.726358	2
12.000000	2.512850	99.835359	0.001144	0.001285	1.409043	499.998716	-7812592377.583582	0.000734	-0.005318	39784.348679	5082.320303	-192371.805476	-227073.833852	2
13.000000	2.512845	99.817235	0.001144	0.001284	1.409777	499.993403	-7812552649.559417	0.000734	-0.005308	39671.741345	5091.382307	-192371.805476	-226952.164514	2
14.000000	2.512840	99.799125	0.001144	0.001284	1.410510	499.988099	-7812513034.017244	0.000733	-0.005299	39559.385104	5100.437358	-192371.805476	-226830.753222	2
15.000000	2.512835	99.781029	0.001144	0.001283	1.411242	499.982805	-7812473530.705506	0.000732	-0.005290	39447.280120	5109.485470	-192371.805476	-226709.600126	2
16.000000	2.512830	99.762947	0.001144	0.001283	1.411974	499.977520	-7812434139.373342	0.000731	-0.005280	39335.425917	5118.526652	-192371.805476	-226588.704741	2
17.000000	2.512824	99.744878	0.001144	0.001282	1.412705	499.972245	-7812394859.770662	0.000731	-0.005271	39223.821138	5127.560916	-192371.805476	-226468.065699	2
18.000000	2.512819	99.726823	0.001145	0.001282	1.413435	499.966978	-7812355691.648158	0.000730	-0.005261	39112.465271	5136.588272	-192371.805476	-226347.682475	2
19.000000	2.512814	99.708783	0.001145	0.001281	1.414164	499.961722	-7812316634.757426	0.000729	-0.005252	39001.357563	5145.608732	-192371.805476	-226227.554307	2
20.000000	2.512809	99.690755	0.001145	0.001281	1.414893	499.956474	-7812277688.850796	0.000728	-0.005243	38890.496972	5154.622307	-192371.805476	-226107.680141	2
21.000000	2.512804	99.672742	0.001145	0.001280	1.415621	499.951236	-7812238853.681419	0.000728	-0.005233	38779.882806	5163.629007	-192371.805476	-225988.059275	2
22.000000	2.512799	99.654742	0.001145	0.001280	1.416348	499.946007	-7812200129.003271	0.000727	-0.005224	38669.514372	5172.628843	-192371.805476	-225868.691005	2
23.000000	2.512794	99.636756	0.001145	0.001279	1.417074	499.940788	-7812161514.571072	0.000726	-0.005215	38559.390768	5181.621827	-192371.805476	-225749.574418	2
24.000000	2.512789	99.618784	0.001145	0.001279	1.417800	499.935577	-7812123010.140419	0.000725	-0.005206	38449.511114	5190.607968	-192371.805476	-225630.708622	2
25.000000	2.512784	99.600825	0.001146	0.001278	1.418525	499.930376	-7812084615.467587	0.000725	-0.005197	38339.874888	5199.587278	-192371.805476	-225512.093085	2
26.000000	2.512779	99.582880	0.001146	0.001278	1.419249	499.925184	-7812046330.309752	0.000724	-0.005187	38230.481167	5208.559768	-192371.805476	-225393.726876	2
27.000000	2.512774	99.564949	0.001146	0.001277	1.419972	499.920001	-7812008154.424801	0.000723	-0.005178	38121.329007	5217.525447	-192371.805476	-225275.609035	2
28.000000	2.512769	99.547031	0.001146	0.001277	1.420695	499.914828	-7811970087.571391	0.000722	-0.005169	38012.417825	5226.484328	-192371.805476	-225157.738974	2
29.000000	2.512764	99.529127	0.001146	0.001276	1.421417	499.909663	-7811932129.508997	0.000722	-0.005160	37903.746790	5235.436420	-192371.805476	-225040.115846	2
30.000000	2.512759	99.511237	0.001146	0.001276	1.422138	499.904508	-7811894279.997876	0.000721	-0.005151	37795.315192	5244.381734	-192371.805476	-224922.738934	2
