time_s	P_bar	T_C	beta	Fout	M_C2H6_kg	M_C5H12_kg	M_H2O_kg	E_J	dM_C2H6_dt	dM_C5H12_dt	dM_H2O_dt	dE_dt_W	Qdot_W	Hdot_in_W	Hdot_out_W	Newton_it
0.000000	1.845207	100.000000	0.001052	0.000000	0.000000	1.000000	500.000000	-7811349652.686640	0.015035	0.036074	0.000000	-119143.159263	5000.000000	-124143.159263	-0.000000	0
1.000000	1.907423	99.993890	0.001089	0.000000	0.015035	1.036074	500.000000	-7811468794.317966	0.015035	0.036074	0.000000	-119140.104168	5003.055095	-124143.159263	-0.000000	2
2.000000	1.969542	99.987789	0.001125	0.000000	0.030069	1.072149	500.000000	-7811587932.896534	0.015035	0.036074	0.000000	-119137.053747	5006.105517	-124143.159263	-0.000000	2
3.000000	2.031566	99.981697	0.001161	0.000000	0.045104	1.108223	500.000000	-7811707068.427016	0.015035	0.036074	0.000000	-119134.007996	5009.151267	-124143.159263	-0.000000	2
4.000000	2.093492	99.975615	0.001198	0.000000	0.060138	1.144298	500.000000	-7811826200.914082	0.015035	0.036074	0.000000	-119130.966912	5012.192351	-124143.159263	-0.000000	2
5.000000	2.155323	99.969542	0.001234	0.000000	0.075173	1.180372	500.000000	-7811945330.362394	0.015035	0.036074	0.000000	-119127.930490	5015.228774	-124143.159263	-0.000000	2
6.000000	2.217057	99.963479	0.001270	0.000000	0.090207	1.216446	500.000000	-7812064456.776614	0.015035	0.036074	0.000000	-119124.898725	5018.260538	-124143.159263	-0.000000	2
7.000000	2.278696	99.957425	0.001307	0.000000	0.105242	1.252521	500.000000	-7812183580.161396	0.015035	0.036074	0.000000	-119121.871613	5021.287650	-124143.159263	-0.000000	2
8.000000	2.340238	99.951380	0.001343	0.000000	0.120276	1.288595	500.000000	-7812302700.521391	0.015035	0.036074	0.000000	-119118.849151	5024.310113	-124143.159263	-0.000000	2
9.000000	2.401684	99.945344	0.001379	0.000000	0.135311	1.324670	500.000000	-7812421817.861245	0.015035	0.036074	0.000000	-119115.831332	5027.327931	-124143.159263	-0.000000	2
10.000000	2.463035	99.939318	0.001415	0.000000	0.150345	1.360744	500.000000	-7812540932.185601	0.015035	0.036074	0.000000	-119112.818154	5030.341109	-124143.159263	-0.000000	2
11.000000	2.514042	99.931628	0.001446	0.001404	0.164294	1.387411	499.998098	-7812613976.510646	0.009381	-0.012432	-0.009798	118424.800998	5034.186045	-124143.159263	-237533.774216	2
12.000000	2.516147	99.916021	0.001446	0.001615	0.172855	1.369740	499.987178	-7812468490.825185	0.008199	-0.018961	-0.011252	153326.254039	5041.989441	-124143.159263	-272427.423861	2
13.000000	2.516205	99.900100	0.001446	0.001621	0.180873	1.350991	499.975896	-7812314689.082058	0.007855	-0.018416	-0.011287	153669.359857	5049.949798	-124143.159263	-272762.569323	2
14.000000	2.516198	99.884184	0.001446	0.001620	0.188574	1.332945	499.964614	-7812161377.452120	0.007550	-0.017677	-0.011276	152938.953094	5057.908025	-124143.159263	-272024.204333	2
15.000000	2.516190	99.868282	0.001446	0.001619	0.195978	1.315628	499.953344	-7812008809.739922	0.007259	-0.016962	-0.011264	152200.203391	5065.859100	-124143.159263	-271277.503554	2
16.000000	2.516181	99.852394	0.001445	0.001618	0.203096	1.299012	499.942086	-7811856968.768867	0.006979	-0.016275	-0.011252	151485.884913	5073.802904	-124143.159263	-270555.241272	2
17.000000	2.516172	99.836521	0.001445	0.001617	0.209940	1.283070	499.930839	-7811705829.826144	0.006710	-0.015615	-0.011241	150795.988837	5081.739472	-124143.159263	-269857.408628	2
18.000000	2.516164	99.820662	0.001445	0.001616	0.216520	1.267773	499.919604	-7811555368.985552	0.006452	-0.014982	-0.011229	150129.512695	5089.668843	-124143.159263	-269183.003116	2
19.000000	2.516156	99.804818	0.001445	0.001616	0.222848	1.253098	499.908381	-7811405563.324160	0.006204	-0.014374	-0.011218	149485.469422	5097.591051	-124143.159263	-268531.037635	2
20.000000	2.516148	99.788988	0.001444	0.001615	0.228932	1.239017	499.897169	-7811256390.885060	0.005966	-0.013790	-0.011206	148862.914440	5105.506131	-124143.159263	-267900.567572	2
21.000000	2.516140	99.773172	0.001444	0.001614	0.234784	1.225509	499.885968	-7811107830.633316	0.005738	-0.013230	-0.011195	148260.947600	5113.414115	-124143.159263	-267290.692749	2
22.000000	2.516132	99.757370	0.001444	0.001613	0.240411	1.212550	499.874779	-7810959862.414865	0.005518	-0.012692	-0.011184	147678.707953	5121.315032	-124143.159263	-266700.552184	2
23.000000	2.516124	99.741582	0.001444	0.001612	0.245822	1.200118	499.863601	-7810812466.916438	0.005307	-0.012176	-0.011172	147115.373461	5129.208911	-124143.159263	-266129.323813	2
24.000000	2.516117	99.725808	0.001444	0.001612	0.251027	1.188192	499.852434	-7810665625.628505	0.005104	-0.011680	-0.011161	146570.159235	5137.095779	-124143.159263	-265576.222719	2
25.000000	2.516109	99.710049	0.001444	0.001611	0.256034	1.176751	499.841278	-7810519320.809173	0.004910	-0.011204	-0.011150	146042.313962	5144.975662	-124143.159263	-265040.497563	2
26.000000	2.516102	99.694303	0.001443	0.001610	0.260849	1.165778	499.830134	-7810373535.450586	0.004723	-0.010747	-0.011139	145531.120705	5152.848585	-124143.159263	-264521.431383	2
27.000000	2.516095	99.678571	0.001443	0.001609	0.265482	1.155252	499.819000	-7810228253.246288	0.004543	-0.010308	-0.011128	145035.893734	5160.714569	-124143.159263	-264018.338428	2
28.000000	2.516088	99.662853	0.001443	0.001609	0.269938	1.145156	499.807877	-7810083458.560500	0.004371	-0.009887	-0.011118	144555.976659	5168.573639	-124143.159263	-263530.562284	2
29.000000	2.516081	99.647148	0.001443	0.001608	0.274225	1.135473	499.796765	-7809939136.399183	0.004205	-0.009482	-0.011107	144090.742749	5176.425814	-124143.159263	-263057.476198	2
30.000000	2.516074	99.631458	0.001443	0.001607	0.278351	1.126187	499.785663	-7809795272.381455	0.004046	-0.009094	-0.011096	143639.591549	5184.271115	-124143.159263	-262598.479697	2
